term,score
蛋糕,0.10327725617693963
下午茶,0.10200437282387788
甜點,0.10113674253789538
法式,0.10093974873273637
預約制,0.08821459608776103
搭配,0.08271282325909836
舒服,0.07868474249093241
食材,0.07375146588773851
飲料,0.07346165337136691
美味,0.07073476124211311
令人,0.07072471955926748
芒果,0.06735740797644846
飲品,0.06491681535933358
空間,0.06455307395297749
甜食,0.058677483775744756
舒適,0.05864726415703328
適合,0.058629362249291384
山三石,0.05680107636087811
水果,0.05608449942154786
用心,0.05467762718032655
地方,0.05359652029260813
套餐,0.053302855721047135
美食,0.052977811903602644
口中,0.04522024525861483
喜歡,0.04373069435312747
貼心,0.043464466867694986
裡面,0.04331879953605489
奶霜,0.04271485830880618
這次,0.04195799745869007
兩個,0.04163290293984314
