term,score
海鮮,0.2315895189232804
市場,0.16239479840902626
小卷,0.15107814899425925
滿滿,0.12053242489032427
米粉,0.11717838109863143
新鮮,0.11544625275045074
蝦子,0.1016243641124412
用餐,0.10098230132916244
鮮甜,0.09503519946767869
cp,0.0881667642861397
很多,0.08788946865765943
湯頭,0.08778696668958541
沒有,0.0841263968388497
痛風,0.08262630134446988
店家,0.07438506105984201
一碗,0.07308254510974213
攤位,0.07151202075600765
辣椒,0.06605939052576043
蛤蜊,0.06389662263921181
值得,0.06032413462567368
起來,0.05855501049870351
整體,0.05577238527020785
乾淨,0.05572211315830078
海味,0.05287494504305279
得到,0.05056581754975552
附近,0.04992042190730635
點了,0.04750225483815366
安東,0.04175685662009201
每個,0.041017672429544676
美味,0.04011664870180949
