term,score
肥肉,0.3122868014303621
用餐,0.257970903749775
燒飯,0.15953798199231337
還不錯,0.12491472057214482
自己,0.12491472057214482
同事,0.11055895874990355
推薦,0.11055895874990355
時間,0.11055895874990355
今天,0.09688133273496322
喜歡,0.09688133273496322
感受,0.07370597249993571
不會,0.07370597249993571
這樣,0.07370597249993571
只能,0.07370597249993571
客人,0.07370597249993571
失望,0.07370597249993571
不能,0.07370597249993571
知道,0.07370597249993571
今晚,0.07370597249993571
外帶,0.07066012949244796
這麼,0.07066012949244796
以上,0.07066012949244796
排除,0.06245736028607241
照片,0.06245736028607241
傻眼,0.06245736028607241
斟酌,0.06245736028607241
招牌,0.06245736028607241
折磨,0.06245736028607241
太多苦,0.06245736028607241
天堂,0.06245736028607241
