term,score
叉燒,0.17026372054426264
排隊,0.109825367483096
牛肉,0.0965421388477537
雙蛋飯,0.08602860857546699
三明治,0.08432983173616054
港式,0.08227375258258879
搭配,0.0792972972160492
美味,0.0716389225110098
醬汁,0.07110677244764439
沙爹,0.0677921451918802
雙蛋,0.06523397550992645
位子,0.06419941402627309
雙蛋叉,0.06258398858679663
完美,0.06251089044586472
糖漿,0.06188710292503201
半熟,0.06130595792638225
170,0.05020551685476332
整體,0.04706248589108536
台北市,0.04434701811311352
茶餐,0.04219341223433144
巷弄,0.04061823336402877
奶茶,0.035288264654061915
份量,0.03199724853857718
檸茶,0.0308129916070707
燒肉,0.030183743610973146
飲料,0.028948967254098762
肉質,0.027708813307862495
軟嫩,0.020370473517019358
花生,0.01926003466705556
多士,0.017009731610807245
