term,score
炸雞,0.19204787253336522
酸奶,0.14188431286436734
優格,0.11678535954710441
pizza,0.09524325682409784
排隊,0.08992761207015865
喜歡,0.08905195387656564
座位,0.08721198359878132
必點,0.08555422940414906
等待,0.08509132146019961
大利,0.08406691001439506
蛋黃,0.07728360716923173
不用,0.07633799248368042
親切,0.07520856791584254
薯條,0.0697430667493076
15,0.06910768126741407
訂位,0.06697784507947421
用餐,0.06520355256868433
不錯,0.06426442582612664
一定,0.06405091953684065
披薩,0.06127122891802807
值得,0.06085373495811691
點了,0.060817613588157564
多汁,0.05931043428326692
朋友,0.05761813585372573
店內,0.05577148738955401
部分,0.054833470152181665
推薦,0.054665818352522925
剛好,0.051167652851043854
果茶,0.047711434483460866
漁夫,0.047711434483460866
