term,score
飲料,0.12386831124120065
仙草,0.11659454031256924
湯底,0.11123600518720174
火鍋,0.10697594458777576
自助,0.10559214990918912
還有,0.09968771927754207
選擇,0.0976601601489531
白醬,0.09720976459356727
甜點,0.09517782363160915
牛奶,0.08953473938098057
加分,0.08465289374121635
裝潢,0.08155998724319255
冰淇淋,0.0802111711965193
朋友,0.08001489876221732
新鮮,0.07914798205304213
超級,0.07231572428371426
很多,0.07125072046433463
自己,0.07085357694313998
白飯,0.06796702838218495
不錯,0.06764116412239979
推薦,0.06082979064767048
昆布,0.05594504490191359
份量,0.05482722466819749
建議,0.053103984300259845
咖啡,0.05120727543704632
鍋底,0.05074904280593549
冬粉,0.050058260227224545
湯頭,0.04985321484778819
起來,0.04976678445443616
算是,0.04696617958347319
