term,score
融合,0.263750056626719
結果,0.14919623592758785
法餐,0.14129261816440764
小卷,0.08107199887752232
不會,0.0779517585512991
選擇,0.07638998203862583
已經,0.07628607168577056
整個,0.0762741993516943
沙拉,0.06680252559389571
這是,0.06394109902388524
期待,0.04817392046740805
蝦多士,0.047587535303468154
臭豆腐,0.047587535303468154
點了,0.04336443203018048
松露,0.042831669541011044
蔬菜,0.041791829167713554
牛肉麵,0.032735949414964285
得到,0.032240224637436206
朋友,0.028386082682187674
米粉,0.023824420236359833
蔥餅,0.0189979235713989
像是,0.016679584939706275
體驗,0.014493576305248355
牛肉,0.007973850111004148
一道,0.00772838139509896
不同,0.0009124063832290918
