term,score
gubami,0.07292632148707105
口感,0.06547066513838837
巧思,0.056576386785301
味覺,0.056320334854976145
詮釋,0.05408096626344783
social,0.053462195560411166
整體,0.05313225142549035
文化,0.05176096333956047
品嚐,0.051233515925992734
套餐,0.05004168412214686
用餐,0.046250652129549166
絕佳,0.04598279784286102
特別,0.04577341180158745
雖然,0.04485552960655785
喜歡,0.04384108351526343
burrata,0.041010968623083205
重新,0.03996056364680932
手法,0.03996056364680932
肋排,0.03943836576061629
烏梅慢,0.03943836576061629
慢燉,0.038690965699195855
這次,0.03468498769613382
創意,0.034308342290011756
氛圍,0.03292952121889717
主廚,0.027443418081956036
搭配,0.024165255376408526
美味,0.022256377095890997
推薦,0.021704120660889982
創新,0.01673203984155918
層次,0.015994756298326078
