term,score
素餐,0.21691452419449447
部分,0.21630711882969236
90,0.10845726209724724
上桌,0.10845726209724724
南瓜,0.10845726209724724
很多,0.09782511802634823
好意思,0.08326115903397184
沒什麼,0.08326115903397184
服務員,0.08326115903397184
收盤子,0.08326115903397184
點沒上,0.08326115903397184
就點,0.08326115903397184
客人,0.08326115903397184
多餐,0.08326115903397184
好喝,0.08326115903397184
漢堡,0.08326115903397184
多一點,0.08326115903397184
剩下,0.08326115903397184
分開,0.08326115903397184
值得,0.08326115903397184
來還,0.08326115903397184
七八,0.08326115903397184
一直,0.08326115903397184
清醒,0.08326115903397184
態度,0.08326115903397184
茶香,0.08326115903397184
趕著,0.08326115903397184
還不錯,0.08326115903397184
酒味,0.08326115903397184
餐酒館,0.08326115903397184
