term,score
番茄,0.11704475596059255
朋友,0.1056576073369275
素食,0.10136299196186221
很棒,0.0925150725632336
超級,0.09248054877437796
氣氛,0.09064921154194858
蔬食,0.09031014453005563
濃湯,0.0833326007513946
大利,0.08322344220233892
沙拉,0.08062300622744294
表演,0.08030090649284621
美味,0.0793726171167313
起司,0.07751572673221437
不是,0.0742491287563629
好喝,0.06384585472096538
餐酒館,0.06269064693870552
10,0.0606690938344977
自己,0.05860055462047963
沒有,0.057820571131929316
服務生,0.05654476843937867
親切,0.05580177912777828
起來,0.05504439249242422
看到,0.05396137634868035
麻雞,0.05303084167247464
香料,0.0512325239772811
印度,0.050144581428546574
每個,0.049788714344019144
選擇,0.04813674907882729
喜歡,0.04641282695489639
服務人員,0.04627209854472744
