term,score
牛肉,0.32416532727098696
空間,0.1767842022204815
室外,0.16300344036953976
二樓,0.15578780030596687
蛋糕,0.15245439383892334
一樓,0.15095606641722137
180,0.13546867381498
建議,0.13546867381498
座位,0.11149477978017856
聊天,0.10946458568738704
整體,0.09210977095823751
戶外,0.082125681442765
一直,0.050700811173314556
超級,0.04997871688774965
舒服,0.04965943489814857
檸檬,0.04514003317416061
柳橙汁,0.04514003317416061
音樂,0.03748155038689483
西西里,0.0359418662272475
橙香,0.0359418662272475
充足,0.03264286667330579
好看,0.03202736330481929
坐在,0.03150959980677867
泡菜,0.030306858075412377
不會,0.029372264287371608
刷卡,0.02664609778398648
適合,0.025398023565634115
水準,0.022009867914884837
明亮,0.01875741847944684
