term,score
薯條,0.15390523336349635
調酒,0.13163827023164515
適合,0.12556133076770715
朋友,0.11398212239711827
地方,0.11351193348069573
推薦,0.10682535426215682
親切,0.09783684286552713
大利,0.0965618097307458
好喝,0.09648481462385669
還是,0.08742555208627097
紅酒,0.0855562010117932
聊天,0.08363877970163158
貼心,0.0811947026366228
酒吧,0.078898846898084
蒜味,0.07692277251733234
意外,0.07654096502422907
沙拉,0.07215179394086627
不會,0.07155652230141733
舒服,0.0671479036075005
下班,0.06711657986210502
聚會,0.06638281215600905
沒有,0.0650362819898046
小酌,0.06261928266006472
還有,0.061256860032190025
順口,0.054447751696285115
酒感,0.05315505543763996
建議,0.04268965174448004
