term,score
用餐,0.13687058829206072
一道,0.1344775303537412
食材,0.11999561510283516
推薦,0.11403320269835525
搭配,0.10741270241713025
用心,0.10182741001923798
特別,0.09515283020256461
特色,0.09041081867850358
創意,0.08807132945442402
值得,0.08679425340619357
朋友,0.08443029169285082
主廚,0.07608956284333836
新鮮,0.06878010889168992
層次,0.06799011529013677
大家,0.06492035257687984
空間,0.06420190077816303
擺盤,0.06399314801166879
拍照,0.06368394231622615
口感,0.061703325454405336
無菜,0.06144486079154612
印象,0.06098026393792524
喜歡,0.060858135422095935
雖然,0.05800650191134022
裝潢,0.057980595685923036
呈現,0.057520890376747465
草莓,0.056043824399212246
舒適,0.05385310064381092
蛋燒,0.053482252958360954
壽司,0.05154743600819598
很棒,0.046395231446165225
