term,score
大利,0.141396215262549
推薦,0.13265283964838664
套餐,0.11912009121713345
用餐,0.11497482387485405
不錯,0.11118118872317827
橄欖油,0.10737431166912091
服務人員,0.1033360148834184
舒適,0.09563623140814664
體驗,0.0870619962920205
普通,0.08090375567566992
令人,0.07959506339862638
不過,0.07660002503440183
沒有,0.07469122661872253
壽星,0.07465545580692605
甜點,0.07353232006740787
份量,0.07325722015264224
上菜,0.0717391982063334
時間,0.07091560604948362
口感,0.07051590296762347
選擇,0.06753005212496212
慶生,0.0667279477496192
餐前,0.06588263646481742
主餐,0.06340505291540144
看到,0.06338069991733847
油醋,0.061211936357543933
bencotto,0.060552990996676735
感謝,0.058457065978522835
招待,0.05743074421572118
適合,0.05723009616245898
台北,0.05677082996621258
