term,score
新鮮,0.11101213216566778
食材,0.10698143688892006
健康,0.09586009188408703
夏威夷,0.08104894613989008
不會,0.07847851313283127
一口,0.07697840201033264
配料,0.07605113021509587
清爽,0.07477531451992385
搭配,0.07014307235765445
店內,0.062468403033020384
直接,0.0616646805846078
蔬菜,0.06098736077188452
出餐,0.057523736038271656
飽足感,0.05678556488628411
午餐,0.05521123341905529
胸肉,0.04619825237212387
推薦,0.04392613745161548
美味,0.04345084366004004
座位,0.043064871764795835
套餐,0.03656956959934847
多元,0.036191001931076806
poke,0.03341504572989959
多種,0.03169045390102478
份量,0.02051308799478614
選擇,0.015527440461382783
加點,0.011107729877339635
