term,score
加點,0.18098650286823803
水準,0.11204029885099931
用餐,0.11004083632453004
介紹,0.10971356494639947
失望,0.09244845179328796
期待,0.0744579878881929
pairing,0.05752892055396874
之前,0.05320237607182006
一道,0.04405363948571005
完全,0.04203488213120127
風味,0.03808193546288838
日式,0.03737377508209781
整體,0.03499344524802399
牛肉,0.026375870102956875
法式,0.01921556746488276
體驗,0.01879092661604366
蛋糕,0.012665126255766088
侍酒,0.010624283352020064
酒精,0.00940038390766508
上桌,0.008958673175504347
表現,0.008576378457704637
生魚片,0.004332495278399014
