term,score
午餐,0.12349719255476305
份量,0.12192127043294468
法式,0.11673414611279208
沙拉,0.1031463881076016
很多,0.1010370878601246
吐司,0.09728080878902727
用餐,0.09428194062109815
大餐,0.09025136212649697
整體,0.08705900582263397
新鮮,0.08647755042418755
建議,0.07652147550875947
座位,0.07382062868328301
鹿境,0.07255228191164761
咖啡,0.06865478087716496
漢堡,0.06693496935009297
水果,0.06629164722960279
很夠,0.06244836890583877
美味,0.0601444842260095
選擇,0.05877013517997617
其他,0.058038629932580195
地瓜,0.05541177510587787
普通,0.05450185597446562
豐盛,0.05441252105995943
生菜沙拉,0.05110447957129061
一點,0.0505841351456478
不會,0.04928868885723638
一杯,0.04869021794957159
豐富,0.04762689454068548
不錯,0.044153821969166285
推薦,0.04410413100651228
