term,score
法式,0.20294721124531606
甜點,0.16124287312078886
主菜,0.15756343577957058
海鮮,0.13544144216538656
搭配,0.12378317540730085
巧思,0.1116402979437656
食材,0.1081612111141763
廚師,0.09787827324286655
套餐,0.08872850105557743
令人,0.07789380722706366
沙拉,0.07789155688293893
感受,0.07756346531280374
永續,0.07743627426792922
可麗露,0.0764285997911612
蛋糕,0.0749595518890112
前菜,0.07352710679062865
島嶼,0.07213948874504275
一家,0.06849050380844611
主廚,0.0661504084793256
牛排,0.06472084560289411
喜歡,0.062411728018956
奶油,0.0622665056177153
開始,0.058779692786160284
不錯,0.058530771427282455
海洋,0.055057141897093216
不會,0.05228176358141609
黑豬,0.05169222838186241
蔬菜,0.05150260249392951
瑪德蓮,0.05126184478458541
台灣,0.04907487725864869
