term,score
披薩,0.2558918970871155
濃湯,0.21036593994047628
海鮮,0.1833526114231413
推薦,0.10486608624911377
不錯,0.09425114903671516
用餐,0.0881674243807986
還有,0.08618337062675901
炸物,0.07678188121111486
餅皮,0.07651720203563382
pizza,0.07500600799375363
份量,0.07274240653897676
起司,0.07204400621933008
一片,0.07062881406392814
內用,0.06733392609286507
很棒,0.06722397401873659
外帶,0.06483599957689404
朋友,0.062164875256588044
墨西哥,0.06007156895251679
一起,0.05861975596785399
整體,0.05797004741138714
披薩店,0.05331495766190427
空間,0.0528916781392806
套餐,0.05202303035497857
適合,0.04771118873244288
沒有,0.046745345819596204
飲料,0.045367007851470575
店內,0.04201518932261636
時間,0.040793582384518245
很多,0.03918770282929139
一般,0.038964771530513836
