term,score
牛排,0.1707085856544897
配菜,0.12214076168962432
口感,0.07795763347066131
紐約客,0.07749536899905864
這次,0.06918641355555386
喜來,0.0685749585088624
安東廳,0.06793651274746401
搭配,0.06306358921369111
喜歡,0.06021097431760278
香氣,0.058747627122422014
推薦,0.054985809418410365
水準,0.05455962027351656
蘑菇,0.052768774021869184
享受,0.05170003376593338
完美,0.0513334744284267
甜點,0.049369888865880826
套餐,0.0483978507303643
冰淇淋,0.048111577929422604
娃娃,0.04791422903066946
品質,0.04788414465091917
感受,0.04760513004199757
熟成,0.047200460243972245
南瓜,0.04602358958249713
10,0.045570141490629636
舒適,0.04457821443379799
清爽,0.04285167538999285
點了,0.04198183654693927
體驗,0.040897592973548204
出來,0.03944333655214257
一道,0.03937842914728614
