term,score
咖哩,0.14425624300136308
座位,0.132945117348805
咖喱,0.1292384771174433
蛋餅,0.10496506888788083
肉排,0.09633422909839708
客氣,0.09454949684386532
漢堡,0.09103330879064844
不過,0.0870650606188473
下次,0.08656981050782503
可惜,0.08242657509165707
店家,0.07929622796833424
附近,0.07805460184417921
油煙味,0.07617174782503928
早餐,0.07286687427376617
用心,0.07186169503156374
三明治,0.07167249232700157
總匯,0.07101151936569283
酥脆,0.06793002244134197
運站,0.06590447825964393
舒適,0.06432393513865718
好喝,0.06347746791581894
份量,0.06265143512786232
其他,0.05964950108017836
起來,0.05914776530618049
午餐,0.0576549112544881
cp,0.055251682331555516
還是,0.054278231308301755
不會,0.0528929996027622
太陽蛋,0.048448241180001864
朋友,0.048448241180001864
