term,score
甜點,0.12574509485887564
咖啡,0.11417778287547074
奶油,0.10102310330896215
草莓,0.09725834720113777
蛋糕,0.09582532937102295
passer,0.09069424422599115
巴斯克,0.09028835364431584
布丁,0.08041646413022067
戚風,0.07931535708429029
沙拉,0.07660457137273047
喜歡,0.07208322627568822
不會,0.0705622719960301
聊天,0.06636431092032155
下午,0.06586841553028192
搭配,0.06569284694821981
二樓,0.06036305678950929
值得,0.05721561342373479
提拉,0.05491465613420746
平日,0.05442106486198188
客人,0.05403669893079631
店內,0.05345005000923751
葡萄,0.05157808021518506
店裡,0.05004159894728093
180,0.049169372043303225
上面,0.0467572648078241
飲品,0.04627244125165427
芒果,0.046030406513525905
旁邊,0.04592681872543645
用心,0.04548477819238079
份量,0.04501810832698459
