term,score
午餐,0.15498124211230757
蛋餅,0.12537552992186396
氣氛,0.08839499396689617
飲料,0.07750781802762993
不錯,0.07721583783679493
美味,0.07662493055883757
點餐,0.07289341515008599
漢堡,0.06870119590102977
套餐,0.06759653242916161
花生,0.06670347706960557
搭配,0.06191162814344577
位置,0.06142037168377501
一杯,0.05641598958824197
整體,0.05488643300693076
鮭魚,0.053946165478130595
飲品,0.05287836465468081
湯圓,0.052806643130761874
拼盤,0.05241834055999599
座位,0.05224647251148942
選擇,0.04848362822759048
還不錯,0.04417280761564499
訂位,0.04104180704963182
服務人員,0.04097886739574061
水果,0.03934652025081574
朋友,0.03718145477193404
酥脆,0.03678443690636226
舒服,0.03676489614054586
假日,0.03593043466344162
很多,0.034888097364788255
酒精,0.03419447365042354
