term,score
咖哩,0.11706988761493806
搭配,0.10248212346640317
沙拉,0.09866903568307506
香料,0.08963214627189676
蔬菜,0.08479832340003013
美味,0.08349132777315406
蛋糕,0.08289150719804395
30,0.08148762372048952
空間,0.077250853385291
小店,0.0749316278835989
食材,0.07470257398863131
咖啡,0.07235585207751771
午餐,0.07189506290761631
喜歡,0.06987289610600311
起司,0.06837644189571487
不大,0.0642428134949224
很棒,0.06331687669466632
推薦,0.06294554688986789
巷弄,0.06242617706323915
朋友,0.06076934868358046
飲料,0.0605753490341617
用心,0.059079826912980665
用餐,0.058487321717897466
店內,0.05834443872421326
shed,0.05724849236885548
不會,0.05330989782078219
半熟,0.04784069389491939
份量,0.04678320940158095
聊天,0.04653282731760931
司康,0.04550507507681412
