term,score
牛排,0.21576930487117685
蛋糕,0.10495554174320001
喜歡,0.09154423960746572
沙拉,0.08873370067022218
用餐,0.08644420781194023
奶油,0.0809473384004959
芝麻,0.07711723535268601
服務人員,0.07554094141315351
干貝,0.0738504960858549
西餐,0.0725889591217182
鮑魚,0.06987164623964041
完美,0.06604906229837565
甜點,0.06315780041959254
親切,0.06273813864572365
熟度,0.06262458085013221
還是,0.06105323500272514
生日,0.060089734907895646
整體,0.05556064778376915
水果,0.054884988776469044
牛尾,0.05452869993174853
貼心,0.05390278441431373
處理,0.05342877519518303
洋蔥湯,0.05307211856486775
分熟,0.05285161011231983
慶生,0.05198781584654506
午餐,0.05149215152025811
日式,0.05088282090993608
溫馨,0.05069751595040911
朋友,0.050523422295142645
食材,0.05031863075953092
