term,score
小菜,0.1888439983844912
湯頭,0.15974063525643997
牛肉麵,0.13040406902527277
青菜,0.10988263796251982
牛肉,0.09310501693506458
乾淨,0.09211185544747877
份量,0.09105040925698187
雞湯,0.08754928076659434
雞腿,0.08339747124982796
酸菜,0.0810917854769762
推薦,0.07730199848151731
值得,0.0695165977918559
空間,0.06730242670286295
景美,0.06716839518515674
回訪,0.06422354730465733
抄手,0.0632820628000321
一定,0.06302618497811036
心蛋,0.0608200946603725
夜市,0.06054795167332559
濃郁,0.05706051771616657
好喝,0.05133783518548232
不用,0.051248460158745346
不會,0.04963344419208551
喜歡,0.049534340793208675
內用,0.04911013667029086
用餐,0.04555421287271268
白肉,0.04485487956868606
蒜泥,0.04485487956868606
良心,0.041845683443382437
人覺,0.04136147625305524
