term,score
大利,0.18485871649370633
起司,0.1718766363758293
甜點,0.1254879138793968
章魚,0.12357503156492766
推薦,0.10883144341465786
特別,0.10723901999293492
喜歡,0.10442006214413468
耳朵,0.0913576326065332
用餐,0.09034951601362759
雖然,0.08869300465436464
口感,0.08845565407912158
不錯,0.08820200806428187
提拉,0.08746570953211243
其他,0.08465458532973212
搭配,0.08029980209267751
500,0.06819896364128478
必點,0.06583102521928885
奶酪,0.06495005882971693
不同,0.06490019840066277
驚艷,0.06371798109742896
點了,0.06326736461234046
整體,0.06296590441179761
普通,0.06254932102051239
濃郁,0.06209200883759225
黑松,0.0618521856306158
這道,0.05894985347948212
很特別,0.05094294042689918
還有,0.05011479873577683
一定,0.049055943140414754
培根,0.043008722003609584
