term,score
聚餐,0.10656313598258782
推薦,0.1030158969436232
貼機,0.10218747426394739
份量,0.1015828630374066
適合,0.09803642590475473
大利,0.09677992193343316
朋友,0.09664319464463095
口感,0.09135993580253482
氣氛,0.08571676915436235
不錯,0.08273592392883578
黑白,0.08202325687580742
體驗,0.07961939017783931
風味,0.07948625130880052
拍照,0.0783538316699755
特別,0.07461019808667799
還有,0.07459696568687779
很棒,0.07281560675949791
不是,0.07057933857964416
客人,0.06839385445098825
一次,0.06770142029394063
用心,0.06689483629286165
調酒,0.0667911819953347
部分,0.06466074937030505
十足,0.06459934233680319
還是,0.06288566371748146
服務生,0.06244259507362136
有趣,0.06160415028920912
可惜,0.060807612119911654
章魚,0.060006651943090863
甜點,0.059535988915631194
