term,score
推薦,0.16100206945751439
訂位,0.08965178091631086
不錯,0.08818442981414418
比登,0.08584281750151687
再訪,0.08436890085618579
其他,0.08256634972898116
台菜,0.08138507374852769
很多,0.08078878309155799
大家,0.07821734560255884
香芹,0.0773130761425209
甜點,0.07517881003788421
店家,0.07277377086160183
牛肉,0.07083610154538082
連續,0.06515763547704419
用餐,0.0614060567227329
沒有,0.061018323774957056
普通,0.0597372095140392
米粉,0.0597372095140392
包廂,0.057769788903442684
金賞,0.057544511252185
只有,0.055320686261749075
金沙,0.055017033546862944
回家,0.05385348578654494
搭配,0.05148583475001569
不大,0.050593778012592336
米其林,0.050546325457798524
清蒸,0.04953271453494272
驚艷,0.04659239961438959
預訂,0.04574683046971481
家人,0.045121697776913536
