term,score
整桌,0.22677868380553634
蛋堡,0.15118578920369088
大利,0.15118578920369088
還是,0.15118578920369088
漢堡,0.15118578920369088
份量,0.15118578920369088
蟑螂,0.15118578920369088
雖然,0.15118578920369088
蔬食,0.15118578920369088
魚排,0.15118578920369088
起來,0.15118578920369088
吃力,0.07559289460184544
同事,0.07559289460184544
只是,0.07559289460184544
同樣,0.07559289460184544
原本,0.07559289460184544
問題,0.07559289460184544
嘉賓,0.07559289460184544
夏卡,0.07559289460184544
外觀,0.07559289460184544
多樣,0.07559289460184544
印象分,0.07559289460184544
大嘴,0.07559289460184544
大到,0.07559289460184544
幸運有,0.07559289460184544
整個,0.07559289460184544
戰況,0.07559289460184544
我點,0.07559289460184544
意外,0.07559289460184544
悲劇,0.07559289460184544
