term,score
牛排,0.20988028968595263
用餐,0.11496051702545221
蛋糕,0.10397233865531288
喜歡,0.10332775069000796
蟹肉,0.10303064611189734
熟成,0.09417576472665798
前菜,0.093178914056627
乾式,0.09106538325387088
推薦,0.08868553234424054
美味,0.08778631929530123
不錯,0.08645329181451529
建議,0.08080639841457883
肋眼,0.07919667347334249
奶油,0.07826239812179618
整體,0.0766671997483919
巧克力,0.07617651942123965
舒服,0.07396973422111483
口感,0.07023217828701028
入口,0.0698701947991107
豐富,0.06767281930967951
介紹,0.06550404349966468
位置,0.06405903397816734
101,0.0630422852983259
服務生,0.06089743968879236
單點,0.06022579632131714
餐前,0.058820618159974386
沙拉,0.05870489124795236
座位,0.05807861949723624
配菜,0.054496568912311485
香氣,0.05424248620776578
