term,score
牛排,0.18169086920297528
普通,0.13486184994417247
或許,0.08946797776550382
這個,0.07224604861767442
當天,0.07224604861767442
告知,0.07092628202584092
不是,0.07061477021736404
舒服,0.07061477021736404
晚餐,0.07061477021736404
訂位,0.07061477021736404
現場,0.07061477021736404
安排,0.07061477021736404
其他,0.07061477021736404
湯跟,0.05968748679374773
熟成,0.05968748679374773
濕式,0.05968748679374773
單調,0.05968748679374773
份量,0.05968748679374773
紐約客,0.05968748679374773
甜點還,0.05968748679374773
前菜豬,0.05968748679374773
包不錯,0.05968748679374773
午餐,0.05968748679374773
很大,0.05968748679374773
吃過,0.05968748679374773
差了點,0.05968748679374773
巨大,0.05968748679374773
巧克力,0.05968748679374773
好像,0.05968748679374773
肋排,0.05968748679374773
