term,score
調酒,0.15423362660843024
不錯,0.15368299113861109
朋友,0.12796992534964885
推薦,0.11585268925493847
喜歡,0.11491214122492852
酒感,0.10339567888652866
水餃,0.09900725225371013
好喝,0.09681931713453948
名字,0.08467160413419515
整體,0.08428516072626144
親切,0.07984012859178491
雞湯,0.07552352840405935
店家,0.06659239569740542
音樂,0.0636765303349413
酒吧,0.06362795758749683
裝潢,0.061384778840808465
氛圍,0.06096196379616172
點了,0.06032170345418965
麻辣,0.05861818553988428
傷心,0.05716217380257081
部分,0.05678218681848078
選擇,0.0560057896506809
訂位,0.05445107982623712
經典,0.05397980839825142
90,0.05156622753334582
牛肉,0.050895861683486934
東區,0.05076714036223945
蝦仁水,0.049592354722747936
特色,0.048954042267521064
懷舊,0.0479610505040958
