term,score
美味,0.10655686332608247
101,0.10524466395193377
用餐,0.0919816315494537
告知,0.073015122057531
時候,0.0670488208043896
當天,0.06604472716014025
週年,0.061130284242957716
推薦,0.06013909694249284
桌邊,0.05876031345399513
天花板,0.057958438240808846
選擇,0.05754273593336241
驚艷,0.05735272709082772
入口,0.05698183015753634
套餐,0.05543846408758195
慶祝,0.053271549472571345
集團,0.05290536685495543
燒肉,0.051937743554558165
用心,0.05179239660406994
懷石,0.0514039224816963
特別,0.05131815371599295
體驗,0.05131008358278488
紀念,0.05030630115571428
景觀,0.05003516019413364
一份,0.04769714241776643
整體,0.04764148127807008
蛋糕,0.045531485442477766
47,0.044522514218315115
原本,0.04260380620309401
窗邊,0.04110095033367957
專業,0.04033252433660196
