term,score
用餐,0.017354327144169967
份量,0.014858332427155146
整體,0.013641629847498334
不會,0.013295905783746408
只有,0.012392234229540588
知道,0.01225438236294083
完全,0.01205960516618914
牛肉,0.011674178369744216
口感,0.011569915675202045
點了,0.010103184650462064
時間,0.009509000392113486
點餐,0.009362930295433756
結果,0.009174692343632567
第一次,0.008810315195883945
今天,0.008797016212382451
這個,0.008695562460870629
特別,0.008650444914069423
套餐,0.00861175861929995
不要,0.008597378010790108
態度,0.008411547828157076
直接,0.008388844542047386
看到,0.008285627435562156
一般,0.008257879454497965
一樣,0.008143733841745689
一下,0.008129949590916074
飲料,0.008091492668707097
推薦,0.007958827360616266
小菜,0.007835701487054408
失望,0.0077969709470648305
湯頭,0.007774301352912743
