term,score
用餐,0.016491049774324164
份量,0.015602140505178151
推薦,0.014258080921135298
喜歡,0.012845625501900562
親切,0.012619727932172095
整體,0.012363301211187899
美味,0.011376967747365513
口感,0.01137228789486544
不會,0.011073954390648094
牛肉,0.01092812405714696
好喝,0.00973734644568481
搭配,0.009595383064945192
新鮮,0.009423982697048966
套餐,0.009175785511738529
選擇,0.008995501757940068
湯頭,0.008814559610356435
飲料,0.008750100294521843
特別,0.008660471491261068
適合,0.008546580526423164
朋友,0.008447895573126267
值得,0.008372974592926775
食材,0.007913959879369959
cp,0.007803991724672815
小菜,0.007770298814638198
下次,0.007764296375403842
甜點,0.007763635185060186
很棒,0.007691894547225119
點了,0.007680155059844349
乾淨,0.007584117369003179
座位,0.007575064224627115
