term,score
氛圍,0.08439033496912213
感到,0.07647770962791414
二樓,0.07434709559824111
選擇,0.07392949500953985
方便,0.07243519970074319
101,0.06771905659841922
舒適,0.06652354972839324
交通,0.0639789414316895
喜歡,0.06055369606909193
特別,0.06014452249560659
台北,0.05482022534608384
下次,0.05233792993753497
以及,0.045381893665470616
君悅,0.04534871044023101
感受,0.04439866135472108
旅客,0.04403664680170481
空間,0.04333585979900387
服務人員,0.04280319610701679
客房,0.0424861847847693
品牌,0.04225530550079122
酒店,0.04017110419120333
設施,0.03901579694598446
房間,0.035853565976505714
大樓,0.035702697795929536
家人,0.031631553445434085
浴室,0.018114072706224258
淋浴,0.01322401085599976
這次,0.010303757111931398
水準,0.009951725343411193
浴缸,0.007156875595976036
