term,score
調酒,0.1701370659259493
舒服,0.1185227668102633
推薦,0.10737726568671205
喜歡,0.10602783551287148
整體,0.0955703670577786
台灣,0.09414872118897374
不錯,0.09104838732337195
起來,0.09042912441710443
15,0.0890731093421287
酒單,0.08671663480849198
特色,0.08541040905583587
起司,0.07616318227967206
很棒,0.07340775646540637
驚艷,0.07260036083634644
一杯,0.0719114870554779
經典,0.07084417296818185
搭配,0.06858623381266951
值得,0.06579068590720907
份量,0.06568026231057832
親切,0.0638535376993368
很多,0.06365973446701388
朋友,0.06343571173577768
這次,0.06256824322290486
店員,0.060485103670746485
風味,0.05714516641638
可惜,0.05523978318800589
週年,0.05429785695675423
女人,0.05220556507015747
點了,0.05179022730244661
喜好,0.050347893887877845
