term,score
thai,0.16132661699633163
泰式,0.15667333736660083
用餐,0.12438556962136174
舒適,0.12408909760574831
泰國,0.12030859770182106
蝦餅,0.09292500445559257
氣氛,0.09047829579097044
美味,0.08940197415866308
不會,0.08376835895422662
寬敞,0.08261503779475114
剛好,0.08172372138841007
米其林,0.07412988665425024
咖喱,0.07156256199679395
海鮮,0.06940451381939303
甜點,0.06806545134099182
泰奶,0.06781482433932737
金錢,0.06661840902058755
服務人員,0.06560378040112444
沙拉,0.06365312634280602
親切,0.06267869437265304
特別,0.06124401933249537
每道菜,0.05680158063844799
整體,0.055954583060153024
喜歡,0.052817924719997716
豆糕,0.04965947158886044
期待,0.049448240441845634
必點,0.04908913728788876
一次,0.04622713259999838
只有,0.045950357249098614
下次,0.04481167983098686
