term,score
午餐,0.12640967607123482
西瓜,0.11321844241967886
優格,0.09072939008404174
小店,0.08374668550287202
冰淇淋,0.07125972236314018
份量,0.06906058065262927
整體,0.06827879399157274
口感,0.06824274691712912
不是,0.06677938449727214
豐富,0.06627781092368436
溫馨,0.06464700865377392
店家,0.06358348982425562
不錯,0.06262943395920259
喜歡,0.062102666923794625
地瓜,0.06008778386720225
很多,0.058049440016516594
起來,0.05698370621387777
新鮮,0.05561723257788197
食材,0.055542627102013534
布丁,0.0554269239480346
用心,0.05452562585265572
造型,0.053919638024630796
焦糖,0.0535874571576538
看到,0.05344960753275725
聖代,0.05247547250143102
只是,0.05233160644717563
脆脆,0.05178371626326389
一直,0.05149266321505379
不會,0.05114752802543393
還有,0.05067494534690589
