term,score
美味,0.13813400232118161
胸肉,0.11358864632713406
剝皮,0.10969923830047916
辣椒,0.10969923830047916
用餐,0.09891549860947058
附近,0.08937802856262571
點餐,0.06805432933237965
華山文,0.06761205935899496
創園區,0.0624633130919297
花椒,0.06100677379504492
糙米,0.05918961922057404
特別,0.05083338100413442
告青,0.04966226927796954
完全,0.045717350220192424
小菜,0.0437785716888848
軟嫩,0.03228319661380967
麻雞,0.03136098220258017
定食,0.025925469461464096
雞湯,0.019290960402077444
套餐,0.01706989562379302
地瓜,0.01510215173841084
紅茶,0.012329636534382814
美食,0.007854017985007344
蛋糕,0.006079974359003752
蜂蜜,0.006079974359003752
口水,0.006039870938264372
推薦,0.003041310421312539
