term,score
一般,0.1274922513115489
還好,0.10141563778640578
調味,0.08631514845530741
需要,0.08328087474797775
稍微,0.07854537021535116
份量,0.07383154394545806
座位,0.06934100917425673
北棲,0.06845369114874791
牛腱,0.05285753371664614
紫米,0.05191397452810023
配菜,0.051645424492079234
不少,0.04071953397164825
店面,0.04016504200661973
一塊,0.040096766201334386
務費,0.038833982976056836
成服,0.038833982976056836
甜點,0.03717287761050563
空間,0.03411540239539361
雞肉,0.0270029276392529
朋友,0.026544869821129163
白菜,0.010866807836933778
提供,0.0027733443341089806
整體,0.0023305788641345693
主菜,8.641127883172312e-05
