term,score
食材,0.13005736193696443
玉米,0.10930573182669179
幫忙,0.09225316135510081
愛馬仕,0.08504041291530645
氛圍,0.07541475728274893
鮮蝦,0.06888817877539156
氣氛,0.06873622401413228
不吃,0.06648773779823108
第一次,0.06579582843365252
口感,0.06267886978068087
火鍋,0.06171026030986843
貼心,0.05993658748568215
新鮮,0.05860313475384564
全程,0.05784042335728558
過程,0.057736226368070194
牛小排,0.057280707977245895
螃蟹,0.051197522538117705
高級,0.05113742182494062
海鮮,0.04955284075593421
整體,0.048777661734188016
服務人員,0.04847562942825446
份量,0.0484502922210809
套餐,0.010688715202630927
很棒,0.006174169316941494
