term,score
用餐,0.15331782701021035
什麼,0.10815684850964352
期待,0.10544086198167818
直接,0.09917638817721534
甜點,0.0886617758237223
居然,0.07665891350510518
知道,0.07665891350510518
shabu,0.0685027525189481
全部,0.0685027525189481
而已,0.0685027525189481
體驗,0.0685027525189481
只是,0.0685027525189481
水果,0.0685027525189481
肉盤,0.0685027525189481
沒什麼,0.0685027525189481
之處,0.0685027525189481
結果,0.06614430115161213
就算,0.06614430115161213
沒有,0.06261272133364588
完全,0.06261272133364588
流程,0.06261272133364588
下鍋,0.06261272133364588
服務態度,0.05272043099083909
火大到,0.05272043099083909
東西少,0.05272043099083909
煮粥,0.05272043099083909
樣子,0.05272043099083909
高湯,0.05272043099083909
推薦,0.05272043099083909
披頭,0.05272043099083909
