term,score
牛肚,0.27949915771274153
大利,0.14856605574595033
搭配,0.1068912913345125
風味,0.09703440106532026
適合,0.09301388066205059
佛羅倫斯燉,0.09129818402484534
機會,0.08400641234917647
氣氛,0.07759800794432904
用餐,0.0758251380635512
特別,0.07273397310479285
喜歡,0.07269028145668863
下次,0.07241254358652532
朋友,0.07026381430410339
口感,0.06895282745200418
不錯,0.06833181298058053
一道,0.066171620522796
沒有,0.06432606268235613
點了,0.06392430031971333
回訪,0.06276107065066899
隔壁,0.06222891767097153
甜點,0.05985596921707048
整體,0.05936459019263367
香腸,0.05884345938932602
煙花,0.058538457727858074
招牌,0.05822018989793464
酥脆,0.0581887734328424
推薦,0.056891151089095766
青醬,0.05676103867980481
辣醬,0.05676103867980481
軟嫩,0.05650757152809435
