term,score
牛排,0.1263355374116728
大安,0.09018149981049035
搭配,0.08934533322681042
口感,0.08470683540535663
布丁,0.07882027378515406
清爽,0.07665246724966887
咖啡,0.07529821447825503
巴斯克,0.07514976054530159
蛋糕,0.07108168050825935
台北,0.07079655058022488
甜點,0.06835635949352588
拼盤,0.06465061726334094
附近,0.06414809351138716
水果,0.06306266735886196
喜歡,0.06301297501017708
乳酪,0.0623773802364484
推薦,0.06144416510796777
焦糖,0.058878504361071136
還有,0.058327508067949826
整體,0.05813975431469334
舒適,0.05780375463107154
手作,0.05564042728280072
澳洲,0.05554241904634338
不錯,0.05366332142503959
優格,0.05304895302251829
特別,0.052845650699071864
朋友,0.051990752647335395
極上,0.05182265998508046
一口,0.05161041781190881
莓果,0.05155554271098163
