term,score
蘆筍,0.11618939843617793
搭配,0.11183683059799601
pico,0.09684354137313801
超級,0.08766180720326266
口感,0.08533166793095949
甜點,0.07242221680760819
巧克力,0.06933607747046612
值得,0.06779597742535692
尤其,0.061807296551696825
必點,0.0597797587980953
朋友,0.05858905076220833
店內,0.05843496159320086
蛋糕,0.05825000848254504
喜歡,0.058091748889694955
推薦,0.05809041039683355
用餐,0.05806674374629356
好喝,0.05771410967934863
牛膝,0.05719738266106983
完全,0.05455008529401327
一道,0.05039481763051172
濃郁,0.049159157442331305
前菜,0.048543279873707594
炸蛋,0.048206876674445114
特色,0.048179896287657516
薯條,0.04807546639455806
雞肉,0.047710470020100385
南美,0.046376582115734456
酒館,0.04544189562293172
雖然,0.04252295987273903
香氣,0.042503752885854305
