term,score
沙拉,0.2657396544211991
份量,0.17319013179929144
選擇,0.11342666320603279
清爽,0.09642043315223879
用餐,0.09327982309978927
還有,0.08797143331061917
這麼,0.08772460151794553
一間,0.08737851492605854
飲料,0.0854369853391558
內用,0.08451369898676986
健康,0.08386852818172194
三種,0.07541411650593188
新鮮,0.07442326017616117
不錯,0.07372038037628711
很多,0.07154782781059199
剛好,0.07143907922660844
推薦,0.07142746492621405
很棒,0.07033339489180453
四種,0.06737699592613085
外帶,0.06608818711992206
節瓜,0.06498268388091072
任何,0.06346857926307543
今天,0.06196196773506156
不會,0.059809537017461514
適合,0.05473463375568839
喜歡,0.052849508604018776
下次,0.047262712478335286
雖然,0.045258993956400304
大利,0.04469424707145103
飽足感,0.04434678277591683
