term,score
義大利麵,0.12794928535140127
推薦,0.09833312161666029
份量,0.09389641517905602
牛排,0.0842849404294525
用心,0.07890550864616701
朋友,0.07773534964588963
干貝,0.0756478047796765
主廚,0.07242455163732558
香氣,0.07145425915730984
地方,0.06887524715054771
焦糖,0.06636913993884318
搭配,0.06369352057655457
美味,0.06259920266887273
茶壺,0.060646842788854
明太子,0.06029854303176118
親切,0.059693925861784486
沙拉,0.05852925036971784
烤布蕾,0.05808310636679651
適合約,0.05796373404890998
醃漬,0.05701793599817187
特色,0.05460490788013698
巧克力,0.054589888311707996
一道,0.05252412836872113
甜點,0.05199111983380321
外場,0.05070381368629234
收尾,0.04607257463544517
特別,0.04551797423125528
建議,0.044950788092144436
客家,0.04487619711492107
一家,0.044718312312620384
