term,score
告知,0.4265289517975719
整體,0.38434306575457666
上桌,0.22747655698045732
牛肉,0.19922898421484328
肋眼,0.18056355584343686
用餐,0.14178448359628001
氣氛,0.1105138014763668
擺盤,0.09321395989176046
怎麼,0.09197532952060893
熟成,0.07693180577636935
風味,0.07667610765652208
這次,0.07164817246803822
算是,0.07164817246803822
age,0.06820313944253603
完全,0.06788741378852212
感受,0.06577713462804281
食材,0.06280586448912481
口感,0.05732715237026409
濃湯,0.05365127262079631
加上,0.05083367809824996
質感,0.0200402176062979
適合,0.001391069658491506
