term,score
這種,0.2448206956440635
30,0.18349418645740415
問題,0.16614432675135843
套餐,0.13926010832304128
一樣,0.11763223688072516
整體,0.10640746619503615
另外,0.10522967824797948
中餐,0.10169515624690892
食材,0.08831267007582022
雞湯,0.05990229809310465
花膠,0.05740113543990229
已經,0.05301298215898646
建議,0.05130861026883969
每道菜,0.04972649804221091
朋友,0.040277127680820375
看到,0.0365601171696443
處理,0.02754849006293065
搭配,0.02440955034230162
口感,0.022406241106159935
容易,0.02143059474747676
不會,0.008773379215303329
服務人員,0.005569849575796787
