term,score
披薩,0.143418078269378
起司,0.11619479316418455
親切,0.0741859289746929
pizza,0.07134062701536004
外帶,0.06268405480164786
現烤,0.05849204431022076
餅皮,0.05776772787684771
10,0.05059017065763942
cp,0.04980739508069185
內用,0.04949852915917368
時間,0.04836159406625946
手工,0.048301113448182637
座位,0.04643626847461179
很多,0.04503177255545426
大概,0.04384776121003591
口感,0.042525902823616964
不錯,0.0413767203980794
需要,0.041334276278145635
一片,0.04037900572191099
巷弄,0.039663814987090845
店內,0.03773215152208593
客人,0.037720487982991616
美味,0.0377190409558277
整體,0.0369242811495691
薄脆,0.03685132818300903
超級,0.03655736055686634
位置,0.03615665454666362
不會,0.034602146028659214
牽絲,0.03404175284349341
喜歡,0.03338679101458809
