term,score
早餐,0.13853401874723437
可頌,0.11738598898086959
午餐,0.10049425762251528
月亮,0.09428453036053058
義大利麵,0.08176327027406813
口感,0.08167383836753377
甜甜,0.07707749472657455
朋友,0.07395655527788804
外帶,0.07218430408428524
濃郁,0.0711990780130308
一次,0.06665082994011852
特別,0.0541500777229459
香氣,0.054052469569682196
值得,0.05382750652181778
驚艷,0.0529172754169285
層次,0.05273374604388839
店內,0.051668234093023055
不然,0.04934373760588273
座位,0.049322971482874414
聊天,0.04909177319285325
沙拉,0.04582495789282841
下次,0.03904886374016713
空間,0.03890911027650804
