term,score
咖哩,0.11494173822053191
店家,0.11381095483858568
搭配,0.1107398313657538
不同,0.09740885014980082
大利,0.09570214209073603
風味,0.08980807733005125
套餐,0.08452641959979902
特色,0.08424961928947092
喜歡,0.08033567611873259
更換,0.07795329151257416
一點,0.07073023492946084
不定期,0.0706457119181001
用餐,0.06980930434550375
咖啡,0.06917699072576901
異國,0.06667737106911174
期待,0.061917108241804616
主餐,0.06084925410964605
融合,0.05973207658291947
用心,0.05865539901628405
提拉,0.05733315578557002
時間,0.055732811478943475
起來,0.055679343336939975
菜單,0.0549442512020592
橄欖油,0.05411589913692412
等待,0.052846083012536946
溫馨,0.05263446269409902
驚喜,0.05257101232120695
起司,0.050262012284645094
餐前,0.05016722905095097
調味,0.049865402322149914
