term,score
喜歡,0.09816022142463647
食材,0.09616048917248904
口感,0.09058215980677634
第一次,0.08800196359007802
美食,0.08242081014296146
甜點,0.07540164886725752
雖然,0.070970629093019
巧思,0.0645800386531852
搭配,0.060844476512216444
dining,0.05531319000525296
fine,0.05531319000525296
推薦,0.052957732620581545
法國,0.050086403051241214
美味,0.04993021085730892
一家,0.047600440713711764
套餐,0.04641939853200268
完美,0.046081887059757486
擺盤,0.045502273015206235
充滿,0.04467417570272082
鵪鶉,0.04452692369678394
很棒,0.044098859984501665
10,0.043244262424728286
值得,0.04265478540591655
上面,0.04184023088068197
一道,0.04005940407334763
這次,0.04002785834053276
視覺,0.037084382263480306
ephernit,0.03618180507338077
味覺,0.03551497571697797
層次,0.03492995769996813
