term,score
客人,0.29319773580418684
回覆,0.2513123449750173
侍酒,0.20942695414584775
其他,0.1675415633166782
用餐,0.1675415633166782
主餐,0.1675415633166782
主廚,0.1675415633166782
加強,0.1675415633166782
問題,0.1675415633166782
搭配,0.12565617248750865
或是,0.12565617248750865
看到,0.12565617248750865
建議,0.12565617248750865
離席,0.12565617248750865
只有,0.12565617248750865
更好,0.0837707816583391
介紹,0.0837707816583391
沒有,0.0837707816583391
法式,0.0837707816583391
服務生,0.0837707816583391
另外,0.0837707816583391
人力,0.0837707816583391
至於,0.0837707816583391
自己,0.0837707816583391
人手,0.0837707816583391
結果,0.0837707816583391
理解,0.0837707816583391
以及,0.0837707816583391
教育,0.0837707816583391
只是,0.0837707816583391
