term,score
明太子,0.1584745265175124
聚會,0.08418120172892986
烏龍,0.08266361165351069
五花,0.06702678343266297
特別,0.06559832200533876
口感,0.062090288830232356
驚艷,0.06197629117550832
完全,0.06022002405700387
shot,0.0566158675374769
超級,0.05569100474037816
小酌,0.05317525519749092
氛圍,0.052089960423302786
必點,0.051359157449496144
103,0.04734571984212744
食材,0.04702444943715972
日本,0.04691531002056233
一起,0.04642436515155564
櫛瓜,0.04607779830355011
香氣,0.04471901241812268
雞心,0.043465570146247155
一夜,0.042607384057852034
酥脆,0.04174125414387279
搭配,0.040906283620659525
豆皮,0.0407254068632876
選擇,0.039640832889381014
一口,0.037118152606165584
生啤酒,0.03685991256385237
鳳梨蝦,0.036512189949543174
今天,0.03534204445947857
舒服,0.03526376694146277
