term,score
大利,0.17074338044869117
用餐,0.12974936436144638
濃湯,0.10660246617246015
回訪,0.09211086881378398
缺點,0.09103408713938219
時間,0.08834726653366134
整體,0.08112344415441658
特別,0.0801172753458374
剛好,0.08008404582522077
服務費,0.07632013212722438
奶油,0.07382246570247121
選擇,0.06487173567358803
適合,0.06463171017395629
青麻,0.06338619469152135
店內,0.06269405832669595
甜點,0.0625438583217994
明亮,0.06214531123999497
奶雞肉,0.06051780505924635
舒適,0.05995414212605617
好喝,0.05995414212605617
香氣,0.05713329679707581
份量,0.05519350480144599
推薦,0.054040527617017775
點了,0.053935907311427556
速度,0.053475850958393814
飲料,0.05311022581063245
喜歡,0.05161699270343064
蛋糕,0.05039255831137482
培根,0.05011359857166695
青醬,0.04816020493685301
