term,score
咖啡,0.27719658644227796
座位,0.14667493023684725
空間,0.11221612429570127
親切,0.10892875566353794
舒服,0.08705299342264945
豆子,0.08295872816720654
南京,0.0783054216095708
好喝,0.07720614275462111
舒適,0.07665861924772972
雖然,0.07590441305853743
不同,0.07279915136762644
插座,0.07263310561011657
整體,0.06765151260080227
乳酪,0.06611860750728069
明亮,0.06513994440111805
氣泡,0.06332938994333201
乾淨,0.061666779726910564
顧客,0.0587753116185582
咖啡豆,0.057581331140874346
蛋糕,0.05745227183161512
卡龍,0.05666537005284703
風味,0.05609476576909497
推薦,0.054859758104587625
悠閒,0.05461218923878852
點了,0.05284798503061451
寬敞,0.05145849846701238
非洲,0.051268370102821384
座落在,0.05104036662497072
聊天,0.05058668142357585
選擇,0.048765203125938635
