term,score
蛋糕,0.21046112689769206
甜點,0.10508701622540093
咖啡,0.08384719650382821
店員,0.068433977923738
喜歡,0.062487904507276856
香料,0.05721010679512811
搭配,0.05707851242522303
奶茶,0.055111684295047876
水果,0.053363766639764755
巧克力,0.05331489869556158
一直,0.05180069656627545
內用,0.05070003369548656
奶油,0.04707159583831901
好喝,0.04523574570820945
沒有,0.04281865639014709
現金,0.04264602888490474
店內,0.04217856886828055
不會,0.041327987020665966
選擇,0.04124876432234598
草莓,0.041112668171017205
驚艷,0.04012334091287819
只能,0.03984001581673843
一樣,0.03837662022278029
一定,0.03808576377200795
令人,0.03803420429228914
布朗,0.03685933028330364
戚風,0.03662510872247877
香草,0.03624907461019849
一家,0.03512034867346291
香蕉,0.03417237968634158
