term,score
海鮮,0.2717132150760034
包廂,0.1412263599020884
新鮮,0.14045796184421117
幫忙,0.12572052134288442
親切,0.12451166448284195
聚餐,0.1096002690892621
用餐,0.10504989905203928
甜點,0.10468156509530631
服務人員,0.10164540443737313
食材,0.10074882420852363
牛肉,0.08866567268550421
牛小排,0.08669897122851347
橘色,0.08491083021157969
適合,0.08432280110814472
美味,0.0794754726458071
處理,0.07839449160695286
完全,0.0760611854173696
服務員,0.07589379035990486
整體,0.07569631062337233
不會,0.0740004026890483
體驗,0.07318734108251855
貼心,0.07110636792813817
入口,0.0700458164722269
油花,0.05673365097640888
