term,score
用餐,0.3287979746107146
招待,0.24659848095803594
沒有,0.24659848095803594
牡蠣,0.1643989873053573
處理,0.1643989873053573
問題,0.1643989873053573
發生,0.1643989873053573
沒辦法,0.1643989873053573
完全,0.1643989873053573
生魚片,0.1643989873053573
單點,0.1643989873053573
象拔蚌,0.1643989873053573
告知,0.08219949365267865
地上,0.08219949365267865
太久,0.08219949365267865
大號,0.08219949365267865
同等,0.08219949365267865
奇怪,0.08219949365267865
好好,0.08219949365267865
客人,0.08219949365267865
差實,0.08219949365267865
店員,0.08219949365267865
店家,0.08219949365267865
很快,0.08219949365267865
同行,0.08219949365267865
點了,0.08219949365267865
各種,0.08219949365267865
並沒有,0.08219949365267865
2022,0.08219949365267865
一次,0.08219949365267865
