term,score
咖喱,0.2693753080759741
咖哩,0.23619560314466806
豬肉,0.12430821070954565
日式,0.1087165601796685
日本,0.10555183515717637
蔬菜,0.08872272623795618
牛肉,0.0854247633295675
香料,0.08430681333908153
搭配,0.08337227899425184
雞肉,0.07967181195583213
番茄,0.07918822459865063
外帶,0.07772420279857906
小店,0.07566583550793403
推薦,0.07307244521061353
茄汁,0.07155177849644898
風味,0.07072208606701144
喜歡,0.0702147220979997
濃郁,0.06972583818364504
套餐,0.06868166089762713
特別,0.061649875585586156
沙拉,0.05862001096833306
不會,0.05648639289315433
整體,0.05562738315860128
座位,0.05470274180226964
好喝,0.05453796486239326
晚餐,0.052441490066680356
店內,0.04848468188710812
口感,0.048163542257239546
乾淨,0.0475967139219362
內用,0.04645720781547247
