term,score
用餐,0.11297679798070523
搭配,0.10716621995068193
單點,0.10309079678064063
喜歡,0.08746204171501581
美味,0.08548993941080343
時間,0.08324434974133518
風味,0.08260566462329398
五花,0.07791538731041525
食材,0.07630317247186337
用心,0.07437393153037503
米其林,0.07428642011825747
值得,0.07085399948270032
親切,0.07060412235820505
套餐,0.0689431516549402
調酒,0.06829065222294281
不錯,0.0680584767008594
冰淇淋,0.06574283700292902
九層,0.06570025644553065
起來,0.06559716982302147
longtail,0.061372977319348744
創意,0.060667986946276585
組合,0.05818553355839173
台北,0.05731707459469905
好喝,0.057234007904406234
主餐,0.057193823974182184
選擇,0.05606963903116682
一道,0.055859504135549534
嘗試,0.05482141984259349
小點,0.054492077045648527
有趣,0.05214159814096763
